Latitude,Longitude,Altitude (meters),Date,"Time (hour, minute, second)"
41.856853,-71.050697,363.9,1/22/2023,20:10:14
41.856853,-71.050697,363.9,1/22/2023,20:10:14
41.856853,-71.050697,363.9,1/22/2023,20:10:14
41.856853,-71.050697,363.9,1/22/2023,20:10:14
41.856853,-71.050697,363.9,1/22/2023,20:10:14
41.856853,-71.050697,363.9,1/22/2023,20:10:14
41.856819,-71.051315,363.9,1/22/2023,20:10:15
41.856819,-71.051315,363.9,1/22/2023,20:10:15
41.856819,-71.051315,363.4,1/22/2023,20:10:15
41.856819,-71.051315,363.4,1/22/2023,20:10:15
41.856819,-71.051315,363.4,1/22/2023,20:10:15
41.856819,-71.051315,363.4,1/22/2023,20:10:15
41.856819,-71.051315,363.4,1/22/2023,20:10:15
41.856819,-71.051315,363.4,1/22/2023,20:10:15
41.856746,-71.05191,363.4,1/22/2023,20:10:16
41.856746,-71.05191,363.4,1/22/2023,20:10:16
41.856746,-71.05191,363,1/22/2023,20:10:16
41.856746,-71.05191,363,1/22/2023,20:10:16
41.856746,-71.05191,363,1/22/2023,20:10:16
41.856746,-71.05191,363,1/22/2023,20:10:16
41.856746,-71.05191,363,1/22/2023,20:10:16
41.856746,-71.05191,363,1/22/2023,20:10:16
41.856632,-71.052497,363,1/22/2023,20:10:17
41.856632,-71.052497,363,1/22/2023,20:10:17
41.856632,-71.052497,363.6,1/22/2023,20:10:17
41.856632,-71.052497,363.6,1/22/2023,20:10:17
41.856632,-71.052497,363.6,1/22/2023,20:10:17
41.856632,-71.052497,363.6,1/22/2023,20:10:17
41.856632,-71.052497,363.6,1/22/2023,20:10:17
41.856632,-71.052497,363.6,1/22/2023,20:10:17
41.856479,-71.053054,363.6,1/22/2023,20:10:18
41.856479,-71.053054,363.6,1/22/2023,20:10:18
41.856479,-71.053054,364.1,1/22/2023,20:10:18
41.856479,-71.053054,364.1,1/22/2023,20:10:18
41.856479,-71.053054,364.1,1/22/2023,20:10:18
41.856479,-71.053054,364.1,1/22/2023,20:10:18
41.856479,-71.053054,364.1,1/22/2023,20:10:18
41.856479,-71.053054,364.1,1/22/2023,20:10:18
41.856292,-71.053581,364.1,1/22/2023,20:10:19
41.856292,-71.053581,364.1,1/22/2023,20:10:19
41.856292,-71.053581,364.8,1/22/2023,20:10:19
41.856292,-71.053581,364.8,1/22/2023,20:10:19
41.856292,-71.053581,364.8,1/22/2023,20:10:19
41.856292,-71.053581,364.8,1/22/2023,20:10:19
41.856292,-71.053581,364.8,1/22/2023,20:10:19
41.856292,-71.053581,364.8,1/22/2023,20:10:19
41.856075,-71.054077,364.8,1/22/2023,20:10:20
41.856075,-71.054077,364.8,1/22/2023,20:10:20
41.856075,-71.054077,365,1/22/2023,20:10:20
41.856075,-71.054077,365,1/22/2023,20:10:20
41.856075,-71.054077,365,1/22/2023,20:10:20
41.856075,-71.054077,365,1/22/2023,20:10:20
41.856075,-71.054077,365,1/22/2023,20:10:20
41.856075,-71.054077,365,1/22/2023,20:10:20
41.855823,-71.054542,365,1/22/2023,20:10:21
41.855823,-71.054542,365,1/22/2023,20:10:21
41.855823,-71.054542,365.1,1/22/2023,20:10:21
41.855823,-71.054542,365.1,1/22/2023,20:10:21
41.855823,-71.054542,365.1,1/22/2023,20:10:21
41.855823,-71.054542,365.1,1/22/2023,20:10:21
41.855823,-71.054542,365.1,1/22/2023,20:10:21
41.855823,-71.054542,365.1,1/22/2023,20:10:21
41.855545,-71.054962,365.1,1/22/2023,20:10:22
41.855545,-71.054962,365.1,1/22/2023,20:10:22
41.855545,-71.054962,365,1/22/2023,20:10:22
41.855545,-71.054962,365,1/22/2023,20:10:22
41.855545,-71.054962,365,1/22/2023,20:10:22
41.855545,-71.054962,365,1/22/2023,20:10:22
41.855545,-71.054962,365,1/22/2023,20:10:22
41.855545,-71.054962,365,1/22/2023,20:10:22
41.855239,-71.055343,365,1/22/2023,20:10:23
41.855239,-71.055343,365,1/22/2023,20:10:23
41.855239,-71.055343,364.6,1/22/2023,20:10:23
41.855239,-71.055343,364.6,1/22/2023,20:10:23
41.855239,-71.055343,364.6,1/22/2023,20:10:23
41.855239,-71.055343,364.6,1/22/2023,20:10:23
41.855239,-71.055343,364.6,1/22/2023,20:10:23
41.855239,-71.055343,364.6,1/22/2023,20:10:23
41.854907,-71.055679,364.6,1/22/2023,20:10:24
41.854907,-71.055679,364.6,1/22/2023,20:10:24
41.854907,-71.055679,363.9,1/22/2023,20:10:24
41.854907,-71.055679,363.9,1/22/2023,20:10:24
41.854907,-71.055679,363.9,1/22/2023,20:10:24
41.854907,-71.055679,363.9,1/22/2023,20:10:24
41.854907,-71.055679,363.9,1/22/2023,20:10:24
41.854907,-71.055679,363.9,1/22/2023,20:10:24
41.854557,-71.055969,363.9,1/22/2023,20:10:25
41.854557,-71.055969,363.9,1/22/2023,20:10:25
41.854557,-71.055969,363.5,1/22/2023,20:10:25
41.854557,-71.055969,363.5,1/22/2023,20:10:25
41.854557,-71.055969,363.5,1/22/2023,20:10:25
41.854557,-71.055969,363.5,1/22/2023,20:10:25
41.854557,-71.055969,363.5,1/22/2023,20:10:25
41.854557,-71.055969,363.5,1/22/2023,20:10:25
41.85419,-71.056205,363.5,1/22/2023,20:10:26
41.85419,-71.056205,363.5,1/22/2023,20:10:26
41.85419,-71.056205,363,1/22/2023,20:10:26
41.85419,-71.056205,363,1/22/2023,20:10:26
41.85419,-71.056205,363,1/22/2023,20:10:26
41.85419,-71.056205,363,1/22/2023,20:10:26
41.85419,-71.056205,363,1/22/2023,20:10:26
41.85419,-71.056205,363,1/22/2023,20:10:26
41.853809,-71.056388,363,1/22/2023,20:10:27
41.853809,-71.056388,363,1/22/2023,20:10:27
41.853809,-71.056388,362.9,1/22/2023,20:10:27
41.853809,-71.056388,362.9,1/22/2023,20:10:27
41.853809,-71.056388,362.9,1/22/2023,20:10:27
41.853809,-71.056388,362.9,1/22/2023,20:10:27
41.853809,-71.056388,362.9,1/22/2023,20:10:27
41.853809,-71.056388,362.9,1/22/2023,20:10:27
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.85342,-71.05651,362.9,1/22/2023,20:10:28
41.853027,-71.056571,362.9,1/22/2023,20:10:29
41.853027,-71.056571,362.9,1/22/2023,20:10:29
41.853027,-71.056571,363.1,1/22/2023,20:10:29
41.853027,-71.056571,363.1,1/22/2023,20:10:29
41.853027,-71.056571,363.1,1/22/2023,20:10:29
41.853027,-71.056571,363.1,1/22/2023,20:10:29
41.853027,-71.056571,363.1,1/22/2023,20:10:29
41.853027,-71.056571,363.1,1/22/2023,20:10:29
41.852634,-71.056579,363.1,1/22/2023,20:10:30
41.852634,-71.056579,363.1,1/22/2023,20:10:30
41.852634,-71.056579,363.2,1/22/2023,20:10:30
41.852634,-71.056579,363.2,1/22/2023,20:10:30
41.852634,-71.056579,363.2,1/22/2023,20:10:30
41.852634,-71.056579,363.2,1/22/2023,20:10:30
41.852634,-71.056579,363.2,1/22/2023,20:10:30
41.852634,-71.056579,363.2,1/22/2023,20:10:30
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.852245,-71.056533,363.2,1/22/2023,20:10:31
41.851863,-71.056427,363.2,1/22/2023,20:10:32
41.851863,-71.056427,363.2,1/22/2023,20:10:32
41.851863,-71.056427,363.3,1/22/2023,20:10:32
41.851863,-71.056427,363.3,1/22/2023,20:10:32
41.851863,-71.056427,363.3,1/22/2023,20:10:32
41.851863,-71.056427,363.3,1/22/2023,20:10:32
41.851863,-71.056427,363.3,1/22/2023,20:10:32
41.851863,-71.056427,363.3,1/22/2023,20:10:32
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851497,-71.056266,363.3,1/22/2023,20:10:33
41.851142,-71.056053,363.3,1/22/2023,20:10:34
41.851142,-71.056053,363.3,1/22/2023,20:10:34
41.851142,-71.056053,363.4,1/22/2023,20:10:34
41.851142,-71.056053,363.4,1/22/2023,20:10:34
41.851142,-71.056053,363.4,1/22/2023,20:10:34
41.851142,-71.056053,363.4,1/22/2023,20:10:34
41.851142,-71.056053,363.4,1/22/2023,20:10:34
41.851142,-71.056053,363.4,1/22/2023,20:10:34
41.850807,-71.055793,363.4,1/22/2023,20:10:35
41.850807,-71.055793,363.4,1/22/2023,20:10:35
41.850807,-71.055793,363.1,1/22/2023,20:10:35
41.850807,-71.055793,363.1,1/22/2023,20:10:35
41.850807,-71.055793,363.1,1/22/2023,20:10:35
41.850807,-71.055793,363.1,1/22/2023,20:10:35
41.850807,-71.055793,363.1,1/22/2023,20:10:35
41.850807,-71.055793,363.1,1/22/2023,20:10:35
41.850494,-71.05548,363.1,1/22/2023,20:10:36
41.850494,-71.05548,363.1,1/22/2023,20:10:36
41.850494,-71.05548,362.3,1/22/2023,20:10:36
41.850494,-71.05548,362.3,1/22/2023,20:10:36
41.850494,-71.05548,362.3,1/22/2023,20:10:36
41.850494,-71.05548,362.3,1/22/2023,20:10:36
41.850494,-71.05548,362.3,1/22/2023,20:10:36
41.850494,-71.05548,362.3,1/22/2023,20:10:36
41.850208,-71.055122,362.3,1/22/2023,20:10:37
41.850208,-71.055122,362.3,1/22/2023,20:10:37
41.850208,-71.055122,361.4,1/22/2023,20:10:37
41.850208,-71.055122,361.4,1/22/2023,20:10:37
41.850208,-71.055122,361.4,1/22/2023,20:10:37
41.850208,-71.055122,361.4,1/22/2023,20:10:37
41.850208,-71.055122,361.4,1/22/2023,20:10:37
41.850208,-71.055122,361.4,1/22/2023,20:10:37
41.849945,-71.054725,361.4,1/22/2023,20:10:38
41.849945,-71.054725,361.4,1/22/2023,20:10:38
41.849945,-71.054725,360.6,1/22/2023,20:10:38
41.849945,-71.054725,360.6,1/22/2023,20:10:38
41.849945,-71.054725,360.6,1/22/2023,20:10:38
41.849945,-71.054725,360.6,1/22/2023,20:10:38
41.849945,-71.054725,360.6,1/22/2023,20:10:38
41.849945,-71.054725,360.6,1/22/2023,20:10:38
41.849716,-71.05429,360.6,1/22/2023,20:10:39
41.849716,-71.05429,360.6,1/22/2023,20:10:39
41.849716,-71.05429,360.2,1/22/2023,20:10:39
41.849716,-71.05429,360.2,1/22/2023,20:10:39
41.849716,-71.05429,360.2,1/22/2023,20:10:39
41.849716,-71.05429,360.2,1/22/2023,20:10:39
41.849716,-71.05429,360.2,1/22/2023,20:10:39
41.849716,-71.05429,360.2,1/22/2023,20:10:39
41.849521,-71.053817,360.2,1/22/2023,20:10:40
41.849521,-71.053817,360.2,1/22/2023,20:10:40
41.849521,-71.053817,360,1/22/2023,20:10:40
41.849521,-71.053817,360,1/22/2023,20:10:40
41.849521,-71.053817,360,1/22/2023,20:10:40
41.849521,-71.053817,360,1/22/2023,20:10:40
41.849521,-71.053817,360,1/22/2023,20:10:40
41.849521,-71.053817,360,1/22/2023,20:10:40
41.849365,-71.053321,360,1/22/2023,20:10:41
41.849365,-71.053321,360,1/22/2023,20:10:41
41.849365,-71.053321,360.3,1/22/2023,20:10:41
41.849365,-71.053321,360.3,1/22/2023,20:10:41
41.849365,-71.053321,360.3,1/22/2023,20:10:41
41.849365,-71.053321,360.3,1/22/2023,20:10:41
41.849365,-71.053321,360.3,1/22/2023,20:10:41
41.849365,-71.053321,360.3,1/22/2023,20:10:41
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.84925,-71.052795,360.3,1/22/2023,20:10:42
41.849174,-71.052253,360.3,1/22/2023,20:10:43
41.849174,-71.052253,360.3,1/22/2023,20:10:43
41.849174,-71.052253,360.1,1/22/2023,20:10:43
41.849174,-71.052253,360.1,1/22/2023,20:10:43
41.849174,-71.052253,360.1,1/22/2023,20:10:43
41.849174,-71.052253,360.1,1/22/2023,20:10:43
41.849174,-71.052253,360.1,1/22/2023,20:10:43
41.849174,-71.052253,360.1,1/22/2023,20:10:43
41.84914,-71.051704,360.1,1/22/2023,20:10:44
41.84914,-71.051704,360.1,1/22/2023,20:10:44
41.84914,-71.051704,360.2,1/22/2023,20:10:44
41.84914,-71.051704,360.2,1/22/2023,20:10:44
41.84914,-71.051704,360.2,1/22/2023,20:10:44
41.84914,-71.051704,360.2,1/22/2023,20:10:44
41.84914,-71.051704,360.2,1/22/2023,20:10:44
41.84914,-71.051704,360.2,1/22/2023,20:10:44
41.849151,-71.051139,360.2,1/22/2023,20:10:45
41.849151,-71.051139,360.2,1/22/2023,20:10:45
41.849151,-71.051139,360,1/22/2023,20:10:45
41.849151,-71.051139,360,1/22/2023,20:10:45
41.849151,-71.051139,360,1/22/2023,20:10:45
41.849151,-71.051139,360,1/22/2023,20:10:45
41.849151,-71.051139,360,1/22/2023,20:10:45
41.849151,-71.051139,360,1/22/2023,20:10:45
41.849212,-71.050575,360,1/22/2023,20:10:46
41.849212,-71.050575,360,1/22/2023,20:10:46
41.849212,-71.050575,359.6,1/22/2023,20:10:46
41.849212,-71.050575,359.6,1/22/2023,20:10:46
41.849212,-71.050575,359.6,1/22/2023,20:10:46
41.849212,-71.050575,359.6,1/22/2023,20:10:46
41.849212,-71.050575,359.6,1/22/2023,20:10:46
41.849212,-71.050575,359.6,1/22/2023,20:10:46
41.849319,-71.05001,359.6,1/22/2023,20:10:47
41.849319,-71.05001,359.6,1/22/2023,20:10:47
41.849319,-71.05001,359.4,1/22/2023,20:10:47
41.849319,-71.05001,359.4,1/22/2023,20:10:47
41.849319,-71.05001,359.4,1/22/2023,20:10:47
41.849319,-71.05001,359.4,1/22/2023,20:10:47
41.849319,-71.05001,359.4,1/22/2023,20:10:47
41.849319,-71.05001,359.4,1/22/2023,20:10:47
41.849472,-71.049453,359.4,1/22/2023,20:10:48
41.849472,-71.049453,359.4,1/22/2023,20:10:48
41.849472,-71.049453,358.4,1/22/2023,20:10:48
41.849472,-71.049453,358.4,1/22/2023,20:10:48
41.849472,-71.049453,358.4,1/22/2023,20:10:48
41.849472,-71.049453,358.4,1/22/2023,20:10:48
41.849472,-71.049453,358.4,1/22/2023,20:10:48
41.849472,-71.049453,358.4,1/22/2023,20:10:48
41.84967,-71.048919,358.4,1/22/2023,20:10:49
41.84967,-71.048919,358.4,1/22/2023,20:10:49
41.84967,-71.048919,357.5,1/22/2023,20:10:49
41.84967,-71.048919,357.5,1/22/2023,20:10:49
41.84967,-71.048919,357.5,1/22/2023,20:10:49
41.84967,-71.048919,357.5,1/22/2023,20:10:49
41.84967,-71.048919,357.5,1/22/2023,20:10:49
41.84967,-71.048919,357.5,1/22/2023,20:10:49
41.849918,-71.0484,357.5,1/22/2023,20:10:50
41.849918,-71.0484,357.5,1/22/2023,20:10:50
41.849918,-71.0484,356.8,1/22/2023,20:10:50
41.849918,-71.0484,356.8,1/22/2023,20:10:50
41.849918,-71.0484,356.8,1/22/2023,20:10:50
41.849918,-71.0484,356.8,1/22/2023,20:10:50
41.849918,-71.0484,356.8,1/22/2023,20:10:50
41.849918,-71.0484,356.8,1/22/2023,20:10:50
41.850212,-71.047912,356.8,1/22/2023,20:10:51
41.850212,-71.047912,356.8,1/22/2023,20:10:51
41.850212,-71.047912,356.2,1/22/2023,20:10:51
41.850212,-71.047912,356.2,1/22/2023,20:10:51
41.850212,-71.047912,356.2,1/22/2023,20:10:51
41.850212,-71.047912,356.2,1/22/2023,20:10:51
41.850212,-71.047912,356.2,1/22/2023,20:10:51
41.850212,-71.047912,356.2,1/22/2023,20:10:51
41.850543,-71.04747,356.2,1/22/2023,20:10:52
41.850543,-71.04747,356.2,1/22/2023,20:10:52
41.850543,-71.04747,356.6,1/22/2023,20:10:52
41.850543,-71.04747,356.6,1/22/2023,20:10:52
41.850543,-71.04747,356.6,1/22/2023,20:10:52
41.850543,-71.04747,356.6,1/22/2023,20:10:52
41.850543,-71.04747,356.6,1/22/2023,20:10:52
41.850543,-71.04747,356.6,1/22/2023,20:10:52
41.85091,-71.047065,356.6,1/22/2023,20:10:53
41.85091,-71.047065,356.6,1/22/2023,20:10:53
41.85091,-71.047065,357.3,1/22/2023,20:10:53
41.85091,-71.047065,357.3,1/22/2023,20:10:53
41.85091,-71.047065,357.3,1/22/2023,20:10:53
41.85091,-71.047065,357.3,1/22/2023,20:10:53
41.85091,-71.047065,357.3,1/22/2023,20:10:53
41.85091,-71.047065,357.3,1/22/2023,20:10:53
41.85131,-71.046707,357.3,1/22/2023,20:10:54
41.85131,-71.046707,357.3,1/22/2023,20:10:54
41.85131,-71.046707,358.8,1/22/2023,20:10:54
41.85131,-71.046707,358.8,1/22/2023,20:10:54
41.85131,-71.046707,358.8,1/22/2023,20:10:54
41.85131,-71.046707,358.8,1/22/2023,20:10:54
41.85131,-71.046707,358.8,1/22/2023,20:10:54
41.85131,-71.046707,358.8,1/22/2023,20:10:54
41.851737,-71.046409,358.8,1/22/2023,20:10:55
41.851737,-71.046409,358.8,1/22/2023,20:10:55
41.851737,-71.046409,359.8,1/22/2023,20:10:55
41.851737,-71.046409,359.8,1/22/2023,20:10:55
41.851737,-71.046409,359.8,1/22/2023,20:10:55
41.851737,-71.046409,359.8,1/22/2023,20:10:55
41.851737,-71.046409,359.8,1/22/2023,20:10:55
41.851737,-71.046409,359.8,1/22/2023,20:10:55
41.852188,-71.046173,359.8,1/22/2023,20:10:56
41.852188,-71.046173,359.8,1/22/2023,20:10:56
41.852188,-71.046173,360.6,1/22/2023,20:10:56
41.852188,-71.046173,360.6,1/22/2023,20:10:56
41.852188,-71.046173,360.6,1/22/2023,20:10:56
41.852188,-71.046173,360.6,1/22/2023,20:10:56
41.852188,-71.046173,360.6,1/22/2023,20:10:56
41.852188,-71.046173,360.6,1/22/2023,20:10:56
41.852649,-71.045997,360.6,1/22/2023,20:10:57
41.852649,-71.045997,360.6,1/22/2023,20:10:57
41.852649,-71.045997,361.3,1/22/2023,20:10:57
41.852649,-71.045997,361.3,1/22/2023,20:10:57
41.852649,-71.045997,361.3,1/22/2023,20:10:57
41.852649,-71.045997,361.3,1/22/2023,20:10:57
41.852649,-71.045997,361.3,1/22/2023,20:10:57
41.852649,-71.045997,361.3,1/22/2023,20:10:57
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.85313,-71.045875,361.3,1/22/2023,20:10:58
41.853622,-71.045814,361.3,1/22/2023,20:10:59
41.853622,-71.045814,361.3,1/22/2023,20:10:59
41.853622,-71.045814,361.1,1/22/2023,20:10:59
41.853622,-71.045814,361.1,1/22/2023,20:10:59
41.853622,-71.045814,361.1,1/22/2023,20:10:59
41.853622,-71.045814,361.1,1/22/2023,20:10:59
41.853622,-71.045814,361.1,1/22/2023,20:10:59
41.853622,-71.045814,361.1,1/22/2023,20:10:59
41.854114,-71.045822,361.1,1/22/2023,20:11:00
41.854114,-71.045822,361.1,1/22/2023,20:11:00
41.854114,-71.045822,360.4,1/22/2023,20:11:00
41.854114,-71.045822,360.4,1/22/2023,20:11:00
41.854114,-71.045822,360.4,1/22/2023,20:11:00
41.854114,-71.045822,360.4,1/22/2023,20:11:00
41.854114,-71.045822,360.4,1/22/2023,20:11:00
41.854114,-71.045822,360.4,1/22/2023,20:11:00
41.85461,-71.045913,360.4,1/22/2023,20:11:01
41.85461,-71.045913,360.4,1/22/2023,20:11:01
41.85461,-71.045913,359.2,1/22/2023,20:11:01
41.85461,-71.045913,359.2,1/22/2023,20:11:01
41.85461,-71.045913,359.2,1/22/2023,20:11:01
41.85461,-71.045913,359.2,1/22/2023,20:11:01
41.85461,-71.045913,359.2,1/22/2023,20:11:01
41.85461,-71.045913,359.2,1/22/2023,20:11:01
41.855102,-71.046066,359.2,1/22/2023,20:11:02
41.855102,-71.046066,359.2,1/22/2023,20:11:02
41.855102,-71.046066,356.8,1/22/2023,20:11:02
41.855102,-71.046066,356.8,1/22/2023,20:11:02
41.855102,-71.046066,356.8,1/22/2023,20:11:02
41.855102,-71.046066,356.8,1/22/2023,20:11:02
41.855102,-71.046066,356.8,1/22/2023,20:11:02
41.855102,-71.046066,356.8,1/22/2023,20:11:02
41.855583,-71.046302,356.8,1/22/2023,20:11:03
41.855583,-71.046302,356.8,1/22/2023,20:11:03
41.855583,-71.046302,354.4,1/22/2023,20:11:03
41.855583,-71.046302,354.4,1/22/2023,20:11:03
41.855583,-71.046302,354.4,1/22/2023,20:11:03
41.855583,-71.046302,354.4,1/22/2023,20:11:03
41.855583,-71.046302,354.4,1/22/2023,20:11:03
41.855583,-71.046302,354.4,1/22/2023,20:11:03
41.856037,-71.046607,354.4,1/22/2023,20:11:04
41.856037,-71.046607,354.4,1/22/2023,20:11:04
41.856037,-71.046607,352.7,1/22/2023,20:11:04
41.856037,-71.046607,352.7,1/22/2023,20:11:04
41.856037,-71.046607,352.7,1/22/2023,20:11:04
41.856037,-71.046607,352.7,1/22/2023,20:11:04
41.856037,-71.046607,352.7,1/22/2023,20:11:04
41.856037,-71.046607,352.7,1/22/2023,20:11:04
41.85646,-71.046989,352.7,1/22/2023,20:11:05
41.85646,-71.046989,352.7,1/22/2023,20:11:05
41.85646,-71.046989,351.7,1/22/2023,20:11:05
41.85646,-71.046989,351.7,1/22/2023,20:11:05
41.85646,-71.046989,351.7,1/22/2023,20:11:05
41.85646,-71.046989,351.7,1/22/2023,20:11:05
41.85646,-71.046989,351.7,1/22/2023,20:11:05
41.85646,-71.046989,351.7,1/22/2023,20:11:05
41.856845,-71.047431,351.7,1/22/2023,20:11:06
41.856845,-71.047431,351.7,1/22/2023,20:11:06
41.856845,-71.047431,351.3,1/22/2023,20:11:06
41.856845,-71.047431,351.3,1/22/2023,20:11:06
41.856845,-71.047431,351.3,1/22/2023,20:11:06
41.856845,-71.047431,351.3,1/22/2023,20:11:06
41.856845,-71.047431,351.3,1/22/2023,20:11:06
41.856845,-71.047431,351.3,1/22/2023,20:11:06
41.857189,-71.04792,351.3,1/22/2023,20:11:07
41.857189,-71.04792,351.3,1/22/2023,20:11:07
41.857189,-71.04792,352.2,1/22/2023,20:11:07
41.857189,-71.04792,352.2,1/22/2023,20:11:07
41.857189,-71.04792,352.2,1/22/2023,20:11:07
41.857189,-71.04792,352.2,1/22/2023,20:11:07
41.857189,-71.04792,352.2,1/22/2023,20:11:07
41.857189,-71.04792,352.2,1/22/2023,20:11:07
41.857475,-71.048446,352.2,1/22/2023,20:11:08
41.857475,-71.048446,352.2,1/22/2023,20:11:08
41.857475,-71.048446,354.9,1/22/2023,20:11:08
41.857475,-71.048446,354.9,1/22/2023,20:11:08
41.857475,-71.048446,354.9,1/22/2023,20:11:08
41.857475,-71.048446,354.9,1/22/2023,20:11:08
41.857475,-71.048446,354.9,1/22/2023,20:11:08
41.857475,-71.048446,354.9,1/22/2023,20:11:08
41.857711,-71.049003,354.9,1/22/2023,20:11:09
41.857711,-71.049003,354.9,1/22/2023,20:11:09
41.857711,-71.049003,358.2,1/22/2023,20:11:09
41.857711,-71.049003,358.2,1/22/2023,20:11:09
41.857711,-71.049003,358.2,1/22/2023,20:11:09
41.857711,-71.049003,358.2,1/22/2023,20:11:09
41.857711,-71.049003,358.2,1/22/2023,20:11:09
41.857711,-71.049003,358.2,1/22/2023,20:11:09
41.857894,-71.049583,358.2,1/22/2023,20:11:10
41.857894,-71.049583,358.2,1/22/2023,20:11:10
41.857894,-71.049583,361.6,1/22/2023,20:11:10
41.857894,-71.049583,361.6,1/22/2023,20:11:10
41.857894,-71.049583,361.6,1/22/2023,20:11:10
41.857894,-71.049583,361.6,1/22/2023,20:11:10
41.857894,-71.049583,361.6,1/22/2023,20:11:10
41.857894,-71.049583,361.6,1/22/2023,20:11:10
41.858028,-71.050163,361.6,1/22/2023,20:11:11
41.858028,-71.050163,361.6,1/22/2023,20:11:11
41.858028,-71.050163,363.6,1/22/2023,20:11:11
41.858028,-71.050163,363.6,1/22/2023,20:11:11
41.858028,-71.050163,363.6,1/22/2023,20:11:11
41.858028,-71.050163,363.6,1/22/2023,20:11:11
41.858028,-71.050163,363.6,1/22/2023,20:11:11
41.858028,-71.050163,363.6,1/22/2023,20:11:11
41.858119,-71.050758,363.6,1/22/2023,20:11:12
41.858119,-71.050758,363.6,1/22/2023,20:11:12
41.858119,-71.050758,364.2,1/22/2023,20:11:12
41.858119,-71.050758,364.2,1/22/2023,20:11:12
41.858119,-71.050758,364.2,1/22/2023,20:11:12
41.858119,-71.050758,364.2,1/22/2023,20:11:12
41.858119,-71.050758,364.2,1/22/2023,20:11:12
41.858119,-71.050758,364.2,1/22/2023,20:11:12
41.858169,-71.051353,364.2,1/22/2023,20:11:13
41.858169,-71.051353,364.2,1/22/2023,20:11:13
41.858169,-71.051353,362.8,1/22/2023,20:11:13
41.858169,-71.051353,362.8,1/22/2023,20:11:13
41.858169,-71.051353,362.8,1/22/2023,20:11:13
41.858169,-71.051353,362.8,1/22/2023,20:11:13
41.858169,-71.051353,362.8,1/22/2023,20:11:13
41.858169,-71.051353,362.8,1/22/2023,20:11:13
41.858169,-71.051956,362.8,1/22/2023,20:11:14
41.858169,-71.051956,362.8,1/22/2023,20:11:14
41.858169,-71.051956,360.9,1/22/2023,20:11:14
41.858169,-71.051956,360.9,1/22/2023,20:11:14
41.858169,-71.051956,360.9,1/22/2023,20:11:14
41.858169,-71.051956,360.9,1/22/2023,20:11:14
41.858169,-71.051956,360.9,1/22/2023,20:11:14
41.858169,-71.051956,360.9,1/22/2023,20:11:14
41.858123,-71.052543,360.9,1/22/2023,20:11:15
41.858123,-71.052543,360.9,1/22/2023,20:11:15
41.858123,-71.052543,359.4,1/22/2023,20:11:15
41.858123,-71.052543,359.4,1/22/2023,20:11:15
41.858123,-71.052543,359.4,1/22/2023,20:11:15
41.858123,-71.052543,359.4,1/22/2023,20:11:15
41.858123,-71.052543,359.4,1/22/2023,20:11:15
41.858123,-71.052543,359.4,1/22/2023,20:11:15
41.858032,-71.053123,359.4,1/22/2023,20:11:16
41.858032,-71.053123,359.4,1/22/2023,20:11:16
41.858032,-71.053123,357.5,1/22/2023,20:11:16
41.858032,-71.053123,357.5,1/22/2023,20:11:16
41.858032,-71.053123,357.5,1/22/2023,20:11:16
41.858032,-71.053123,357.5,1/22/2023,20:11:16
41.858032,-71.053123,357.5,1/22/2023,20:11:16
41.858032,-71.053123,357.5,1/22/2023,20:11:16
