22/2023, 19:31:18.00
41.841297,-71.030036,365.70,1/22/2023, 20:07:39.00
41.841297,-71.030036,365.70,1/22/2023, 20:07:39.00
41.841297,-71.030036,365.70,1/22/2023, 20:07:39.00
41.841297,-71.030036,365.70,1/22/2023, 20:07:39.00
41.841297,-71.030036,365.70,1/22/2023, 20:07:39.00
41.841297,-71.030036,365.70,1/22/2023, 20:07:39.00
41.840923,-71.029861,365.70,1/22/2023, 20:07:40.00
41.840923,-71.029861,365.70,1/22/2023, 20:07:40.00
41.840923,-71.029861,363.30,1/22/2023, 20:07:40.00
41.840923,-71.029861,363.30,1/22/2023, 20:07:40.00
41.840923,-71.029861,363.30,1/22/2023, 20:07:40.00
41.840923,-71.029861,363.30,1/22/2023, 20:07:40.00
41.840923,-71.029861,363.30,1/22/2023, 20:07:40.00
41.840923,-71.029861,363.30,1/22/2023, 20:07:40.00
41.840538,-71.029708,363.30,1/22/2023, 20:07:41.00
41.840538,-71.029708,363.30,1/22/2023, 20:07:41.00
41.840538,-71.029708,360.90,1/22/2023, 20:07:41.00
41.840538,-71.029708,360.90,1/22/2023, 20:07:41.00
41.840538,-71.029708,360.90,1/22/2023, 20:07:41.00
41.840538,-71.029708,360.90,1/22/2023, 20:07:41.00
41.840538,-71.029708,360.90,1/22/2023, 20:07:41.00
41.840538,-71.029708,360.90,1/22/2023, 20:07:41.00
41.840145,-71.029609,360.90,1/22/2023, 20:07:42.00
41.840145,-71.029609,360.90,1/22/2023, 20:07:42.00
41.840145,-71.029609,358.20,1/22/2023, 20:07:42.00
41.840145,-71.029609,358.20,1/22/2023, 20:07:42.00
41.840145,-71.029609,358.20,1/22/2023, 20:07:42.00
41.840145,-71.029609,358.20,1/22/2023, 20:07:42.00
41.840145,-71.029609,358.20,1/22/2023, 20:07:42.00
41.840145,-71.029609,358.20,1/22/2023, 20:07:42.00
41.839736,-71.029541,358.20,1/22/2023, 20:07:43.00
41.839736,-71.029541,358.20,1/22/2023, 20:07:43.00
41.839736,-71.029541,355.50,1/22/2023, 20:07:43.00
41.839736,-71.029541,355.50,1/22/2023, 20:07:43.00
41.839736,-71.029541,355.50,1/22/2023, 20:07:43.00
41.839736,-71.029541,355.50,1/22/2023, 20:07:43.00
41.839736,-71.029541,355.50,1/22/2023, 20:07:43.00
41.839736,-71.029541,355.50,1/22/2023, 20:07:43.00
41.839324,-71.029533,355.50,1/22/2023, 20:07:44.00
41.839324,-71.029533,355.50,1/22/2023, 20:07:44.00
41.839324,-71.029533,354.20,1/22/2023, 20:07:44.00
41.839324,-71.029533,354.20,1/22/2023, 20:07:44.00
41.839324,-71.029533,354.20,1/22/2023, 20:07:44.00
41.839324,-71.029533,354.20,1/22/2023, 20:07:44.00
41.839324,-71.029533,354.20,1/22/2023, 20:07:44.00
41.839324,-71.029533,354.20,1/22/2023, 20:07:44.00
41.838909,-71.029586,354.20,1/22/2023, 20:07:45.00
41.838909,-71.029586,354.20,1/22/2023, 20:07:45.00
41.838909,-71.029586,354.00,1/22/2023, 20:07:45.00
41.838909,-71.029586,354.00,1/22/2023, 20:07:45.00
41.838909,-71.029586,354.00,1/22/2023, 20:07:45.00
41.838909,-71.029586,354.00,1/22/2023, 20:07:45.00
41.838909,-71.029586,354.00,1/22/2023, 20:07:45.00
41.838909,-71.029586,354.00,1/22/2023, 20:07:45.00
41.838497,-71.029685,354.00,1/22/2023, 20:07:46.00
41.838497,-71.029685,354.00,1/22/2023, 20:07:46.00
41.838497,-71.029685,353.90,1/22/2023, 20:07:46.00
41.838497,-71.029685,353.90,1/22/2023, 20:07:46.00
41.838497,-71.029685,353.90,1/22/2023, 20:07:46.00
41.838497,-71.029685,353.90,1/22/2023, 20:07:46.00
41.838497,-71.029685,353.90,1/22/2023, 20:07:46.00
41.838497,-71.029685,353.90,1/22/2023, 20:07:46.00
41.838092,-71.029846,353.90,1/22/2023, 20:07:47.00
41.838092,-71.029846,353.90,1/22/2023, 20:07:47.00
41.838092,-71.029846,354.70,1/22/2023, 20:07:47.00
41.838092,-71.029846,354.70,1/22/2023, 20:07:47.00
41.838092,-71.029846,354.70,1/22/2023, 20:07:47.00
41.838092,-71.029846,354.70,1/22/2023, 20:07:47.00
41.838092,-71.029846,354.70,1/22/2023, 20:07:47.00
41.838092,-71.029846,354.70,1/22/2023, 20:07:47.00
41.837699,-71.030059,354.70,1/22/2023, 20:07:48.00
41.837699,-71.030059,354.70,1/22/2023, 20:07:48.00
41.837699,-71.030059,355.00,1/22/2023, 20:07:48.00
41.837699,-71.030059,355.00,1/22/2023, 20:07:48.00
41.837699,-71.030059,355.00,1/22/2023, 20:07:48.00
41.837699,-71.030059,355.00,1/22/2023, 20:07:48.00
41.837699,-71.030059,355.00,1/22/2023, 20:07:48.00
41.837699,-71.030059,355.00,1/22/2023, 20:07:48.00
41.837326,-71.030326,355.00,1/22/2023, 20:07:49.00
41.837326,-71.030326,355.00,1/22/2023, 20:07:49.00
41.837326,-71.030326,355.30,1/22/2023, 20:07:49.00
41.837326,-71.030326,355.30,1/22/2023, 20:07:49.00
41.837326,-71.030326,355.30,1/22/2023, 20:07:49.00
41.837326,-71.030326,355.30,1/22/2023, 20:07:49.00
41.837326,-71.030326,355.30,1/22/2023, 20:07:49.00
41.837326,-71.030326,355.30,1/22/2023, 20:07:49.00
41.836971,-71.030647,355.30,1/22/2023, 20:07:50.00
41.836971,-71.030647,355.30,1/22/2023, 20:07:50.00
41.836971,-71.030647,355.40,1/22/2023, 20:07:50.00
41.836971,-71.030647,355.40,1/22/2023, 20:07:50.00
41.836971,-71.030647,355.40,1/22/2023, 20:07:50.00
41.836971,-71.030647,355.40,1/22/2023, 20:07:50.00
41.836971,-71.030647,355.40,1/22/2023, 20:07:50.00
41.836971,-71.030647,355.40,1/22/2023, 20:07:50.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836639,-71.031021,355.40,1/22/2023, 20:07:51.00
41.836334,-71.031448,355.40,1/22/2023, 20:07:52.00
41.836334,-71.031448,355.40,1/22/2023, 20:07:52.00
41.836334,-71.031448,355.10,1/22/2023, 20:07:52.00
41.836334,-71.031448,355.10,1/22/2023, 20:07:52.00
41.836334,-71.031448,355.10,1/22/2023, 20:07:52.00
41.836334,-71.031448,355.10,1/22/2023, 20:07:52.00
41.836334,-71.031448,355.10,1/22/2023, 20:07:52.00
41.836334,-71.031448,355.10,1/22/2023, 20:07:52.00
41.836059,-71.031921,355.10,1/22/2023, 20:07:53.00
41.836059,-71.031921,355.10,1/22/2023, 20:07:53.00
41.836059,-71.031921,354.60,1/22/2023, 20:07:53.00
41.836059,-71.031921,354.60,1/22/2023, 20:07:53.00
41.836059,-71.031921,354.60,1/22/2023, 20:07:53.00
41.836059,-71.031921,354.60,1/22/2023, 20:07:53.00
41.836059,-71.031921,354.60,1/22/2023, 20:07:53.00
41.836059,-71.031921,354.60,1/22/2023, 20:07:53.00
41.835819,-71.032432,354.60,1/22/2023, 20:07:54.00
41.835819,-71.032432,354.60,1/22/2023, 20:07:54.00
41.835819,-71.032432,353.80,1/22/2023, 20:07:54.00
41.835819,-71.032432,353.80,1/22/2023, 20:07:54.00
41.835819,-71.032432,353.80,1/22/2023, 20:07:54.00
41.835819,-71.032432,353.80,1/22/2023, 20:07:54.00
41.835819,-71.032432,353.80,1/22/2023, 20:07:54.00
41.835819,-71.032432,353.80,1/22/2023, 20:07:54.00
41.835620,-71.032997,353.80,1/22/2023, 20:07:55.00
41.835620,-71.032997,353.80,1/22/2023, 20:07:55.00
41.835620,-71.032997,353.60,1/22/2023, 20:07:55.00
41.835620,-71.032997,353.60,1/22/2023, 20:07:55.00
41.835620,-71.032997,353.60,1/22/2023, 20:07:55.00
41.835620,-71.032997,353.60,1/22/2023, 20:07:55.00
41.835620,-71.032997,353.60,1/22/2023, 20:07:55.00
41.835620,-71.032997,353.60,1/22/2023, 20:07:55.00
41.835464,-71.033584,353.60,1/22/2023, 20:07:56.00
41.835464,-71.033584,353.60,1/22/2023, 20:07:56.00
41.835464,-71.033584,353.40,1/22/2023, 20:07:56.00
41.835464,-71.033584,353.40,1/22/2023, 20:07:56.00
41.835464,-71.033584,353.40,1/22/2023, 20:07:56.00
41.835464,-71.033584,353.40,1/22/2023, 20:07:56.00
41.835464,-71.033584,353.40,1/22/2023, 20:07:56.00
41.835464,-71.033584,353.40,1/22/2023, 20:07:56.00
41.835357,-71.034202,353.40,1/22/2023, 20:07:57.00
41.835357,-71.034202,353.40,1/22/2023, 20:07:57.00
41.835357,-71.034202,353.10,1/22/2023, 20:07:57.00
41.835357,-71.034202,353.10,1/22/2023, 20:07:57.00
41.835357,-71.034202,353.10,1/22/2023, 20:07:57.00
41.835357,-71.034202,353.10,1/22/2023, 20:07:57.00
41.835357,-71.034202,353.10,1/22/2023, 20:07:57.00
41.835357,-71.034202,353.10,1/22/2023, 20:07:57.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.034835,353.10,1/22/2023, 20:07:58.00
41.835300,-71.035484,353.10,1/22/2023, 20:07:59.00
41.835300,-71.035484,353.10,1/22/2023, 20:07:59.00
41.835300,-71.035484,353.80,1/22/2023, 20:07:59.00
41.835300,-71.035484,353.80,1/22/2023, 20:07:59.00
41.835300,-71.035484,353.80,1/22/2023, 20:07:59.00
41.835300,-71.035484,353.80,1/22/2023, 20:07:59.00
41.835300,-71.035484,353.80,1/22/2023, 20:07:59.00
41.835300,-71.035484,353.80,1/22/2023, 20:07:59.00
41.835357,-71.036132,353.80,1/22/2023, 20:08:00.00
41.835357,-71.036132,353.80,1/22/2023, 20:08:00.00
41.835357,-71.036132,354.60,1/22/2023, 20:08:00.00
41.835357,-71.036132,354.60,1/22/2023, 20:08:00.00
41.835357,-71.036132,354.60,1/22/2023, 20:08:00.00
41.835357,-71.036132,354.60,1/22/2023, 20:08:00.00
41.835357,-71.036132,354.60,1/22/2023, 20:08:00.00
41.835357,-71.036132,354.60,1/22/2023, 20:08:00.00
41.835472,-71.036781,354.60,1/22/2023, 20:08:01.00
41.835472,-71.036781,354.60,1/22/2023, 20:08:01.00
41.835472,-71.036781,355.60,1/22/2023, 20:08:01.00
41.835472,-71.036781,355.60,1/22/2023, 20:08:01.00
41.835472,-71.036781,355.60,1/22/2023, 20:08:01.00
41.835472,-71.036781,355.60,1/22/2023, 20:08:01.00
41.835472,-71.036781,355.60,1/22/2023, 20:08:01.00
41.835472,-71.036781,355.60,1/22/2023, 20:08:01.00
41.835632,-71.037406,355.60,1/22/2023, 20:08:02.00
41.835632,-71.037406,355.60,1/22/2023, 20:08:02.00
41.835632,-71.037406,356.20,1/22/2023, 20:08:02.00
41.835632,-71.037406,356.20,1/22/2023, 20:08:02.00
41.835632,-71.037406,356.20,1/22/2023, 20:08:02.00
41.835632,-71.037406,356.20,1/22/2023, 20:08:02.00
41.835632,-71.037406,356.20,1/22/2023, 20:08:02.00
41.835632,-71.037406,356.20,1/22/2023, 20:08:02.00
41.835845,-71.038024,356.20,1/22/2023, 20:08:03.00
41.835845,-71.038024,356.20,1/22/2023, 20:08:03.00
41.835845,-71.038024,355.90,1/22/2023, 20:08:03.00
41.835845,-71.038024,355.90,1/22/2023, 20:08:03.00
41.835845,-71.038024,355.90,1/22/2023, 20:08:03.00
41.835845,-71.038024,355.90,1/22/2023, 20:08:03.00
41.835845,-71.038024,355.90,1/22/2023, 20:08:03.00
41.835845,-71.038024,355.90,1/22/2023, 20:08:03.00
41.836109,-71.038612,355.90,1/22/2023, 20:08:04.00
41.836109,-71.038612,355.90,1/22/2023, 20:08:04.00
41.836109,-71.038612,355.10,1/22/2023, 20:08:04.00
41.836109,-71.038612,355.10,1/22/2023, 20:08:04.00
41.836109,-71.038612,355.10,1/22/2023, 20:08:04.00
41.836109,-71.038612,355.10,1/22/2023, 20:08:04.00
41.836109,-71.038612,355.10,1/22/2023, 20:08:04.00
41.836109,-71.038612,355.10,1/22/2023, 20:08:04.00
41.836421,-71.039161,355.10,1/22/2023, 20:08:05.00
41.836421,-71.039161,355.10,1/22/2023, 20:08:05.00
41.836421,-71.039161,354.00,1/22/2023, 20:08:05.00
41.836421,-71.039161,354.00,1/22/2023, 20:08:05.00
41.836421,-71.039161,354.00,1/22/2023, 20:08:05.00
41.836421,-71.039161,354.00,1/22/2023, 20:08:05.00
41.836421,-71.039161,354.00,1/22/2023, 20:08:05.00
41.836421,-71.039161,354.00,1/22/2023, 20:08:05.00
41.836784,-71.039665,354.00,1/22/2023, 20:08:06.00
41.836784,-71.039665,354.00,1/22/2023, 20:08:06.00
41.836784,-71.039665,353.40,1/22/2023, 20:08:06.00
41.836784,-71.039665,353.40,1/22/2023, 20:08:06.00
41.836784,-71.039665,353.40,1/22/2023, 20:08:06.00
41.836784,-71.039665,353.40,1/22/2023, 20:08:06.00
41.836784,-71.039665,353.40,1/22/2023, 20:08:06.00
41.836784,-71.039665,353.40,1/22/2023, 20:08:06.00
41.837184,-71.040115,353.40,1/22/2023, 20:08:07.00
41.837184,-71.040115,353.40,1/22/2023, 20:08:07.00
41.837184,-71.040115,353.70,1/22/2023, 20:08:07.00
41.837184,-71.040115,353.70,1/22/2023, 20:08:07.00
41.837184,-71.040115,353.70,1/22/2023, 20:08:07.00
41.837184,-71.040115,353.70,1/22/2023, 20:08:07.00
41.837184,-71.040115,353.70,1/22/2023, 20:08:07.00
41.837184,-71.040115,353.70,1/22/2023, 20:08:07.00
41.837623,-71.040496,353.70,1/22/2023, 20:08:08.00
41.837623,-71.040496,353.70,1/22/2023, 20:08:08.00
41.837623,-71.040496,354.60,1/22/2023, 20:08:08.00
41.837623,-71.040496,354.60,1/22/2023, 20:08:08.00
41.837623,-71.040496,354.60,1/22/2023, 20:08:08.00
41.837623,-71.040496,354.60,1/22/2023, 20:08:08.00
41.837623,-71.040496,354.60,1/22/2023, 20:08:08.00
41.837623,-71.040496,354.60,1/22/2023, 20:08:08.00
41.838088,-71.040817,354.60,1/22/2023, 20:08:09.00
41.838088,-71.040817,354.60,1/22/2023, 20:08:09.00
41.838088,-71.040817,355.00,1/22/2023, 20:08:09.00
41.838088,-71.040817,355.00,1/22/2023, 20:08:09.00
41.838088,-71.040817,355.00,1/22/2023, 20:08:09.00
41.838088,-71.040817,355.00,1/22/2023, 20:08:09.00
41.838088,-71.040817,355.00,1/22/2023, 20:08:09.00
41.838088,-71.040817,355.00,1/22/2023, 20:08:09.00
41.838577,-71.041069,355.00,1/22/2023, 20:08:10.00
41.838577,-71.041069,355.00,1/22/2023, 20:08:10.00
41.838577,-71.041069,355.20,1/22/2023, 20:08:10.00
41.838577,-71.041069,355.20,1/22/2023, 20:08:10.00
41.838577,-71.041069,355.20,1/22/2023, 20:08:10.00
41.838577,-71.041069,355.20,1/22/2023, 20:08:10.00
41.838577,-71.041069,355.20,1/22/2023, 20:08:10.00
41.838577,-71.041069,355.20,1/22/2023, 20:08:10.00
41.839084,-71.041252,355.20,1/22/2023, 20:08:11.00
41.839084,-71.041252,355.20,1/22/2023, 20:08:11.00
41.839084,-71.041252,355.50,1/22/2023, 20:08:11.00
41.839084,-71.041252,355.50,1/22/2023, 20:08:11.00
41.839084,-71.041252,355.50,1/22/2023, 20:08:11.00
41.839084,-71.041252,355.50,1/22/2023, 20:08:11.00
41.839084,-71.041252,355.50,1/22/2023, 20:08:11.00
41.839084,-71.041252,355.50,1/22/2023, 20:08:11.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.839599,-71.041358,355.50,1/22/2023, 20:08:12.00
41.840118,-71.041397,355.50,1/22/2023, 20:08:13.00
41.840118,-71.041397,355.50,1/22/2023, 20:08:13.00
41.840118,-71.041397,355.20,1/22/2023, 20:08:13.00
41.840118,-71.041397,355.20,1/22/2023, 20:08:13.00
41.840118,-71.041397,355.20,1/22/2023, 20:08:13.00
41.840118,-71.041397,355.20,1/22/2023, 20:08:13.00
41.840118,-71.041397,355.20,1/22/2023, 20:08:13.00
41.840118,-71.041397,355.20,1/22/2023, 20:08:13.00
41.840637,-71.041358,355.20,1/22/2023, 20:08:14.00
41.840637,-71.041358,355.20,1/22/2023, 20:08:14.00
41.840637,-71.041358,354.70,1/22/2023, 20:08:14.00
41.840637,-71.041358,354.70,1/22/2023, 20:08:14.00
41.840637,-71.041358,354.70,1/22/2023, 20:08:14.00
41.840637,-71.041358,354.70,1/22/2023, 20:08:14.00
41.840637,-71.041358,354.70,1/22/2023, 20:08:14.00
41.840637,-71.041358,354.70,1/22/2023, 20:08:14.00
41.841144,-71.041252,354.70,1/22/2023, 20:08:15.00
41.841144,-71.041252,354.70,1/22/2023, 20:08:15.00
41.841144,-71.041252,353.70,1/22/2023, 20:08:15.00
41.841144,-71.041252,353.70,1/22/2023, 20:08:15.00
41.841144,-71.041252,353.70,1/22/2023, 20:08:15.00
41.841144,-71.041252,353.70,1/22/2023, 20:08:15.00
41.841144,-71.041252,353.70,1/22/2023, 20:08:15.00
41.841144,-71.041252,353.70,1/22/2023, 20:08:15.00
41.841640,-71.041069,353.70,1/22/2023, 20:08:16.00
41.841640,-71.041069,353.70,1/22/2023, 20:08:16.00
41.841640,-71.041069,352.90,1/22/2023, 20:08:16.00
41.841640,-71.041069,352.90,1/22/2023, 20:08:16.00
41.841640,-71.041069,352.90,1/22/2023, 20:08:16.00
41.841640,-71.041069,352.90,1/22/2023, 20:08:16.00
41.841640,-71.041069,352.90,1/22/2023, 20:08:16.00
41.841640,-71.041069,352.90,1/22/2023, 20:08:16.00
41.842113,-71.040824,352.90,1/22/2023, 20:08:17.00
41.842113,-71.040824,352.90,1/22/2023, 20:08:17.00
41.842113,-71.040824,351.50,1/22/2023, 20:08:17.00
41.842113,-71.040824,351.50,1/22/2023, 20:08:17.00
41.842113,-71.040824,351.50,1/22/2023, 20:08:17.00
41.842113,-71.040824,351.50,1/22/2023, 20:08:17.00
41.842113,-71.040824,351.50,1/22/2023, 20:08:17.00
41.842113,-71.040824,351.50,1/22/2023, 20:08:17.00
41.842559,-71.040512,351.50,1/22/2023, 20:08:18.00
41.842559,-71.040512,351.50,1/22/2023, 20:08:18.00
41.842559,-71.040512,350.40,1/22/2023, 20:08:18.00
41.842559,-71.040512,350.40,1/22/2023, 20:08:18.00
41.842559,-71.040512,350.40,1/22/2023, 20:08:18.00
41.842559,-71.040512,350.40,1/22/2023, 20:08:18.00
41.842559,-71.040512,350.40,1/22/2023, 20:08:18.00
41.842559,-71.040512,350.40,1/22/2023, 20:08:18.00
41.842975,-71.040145,350.40,1/22/2023, 20:08:19.00
41.842975,-71.040145,350.40,1/22/2023, 20:08:19.00
41.842975,-71.040145,349.20,1/22/2023, 20:08:19.00
41.842975,-71.040145,349.20,1/22/2023, 20:08:19.00
41.842975,-71.040145,349.20,1/22/2023, 20:08:19.00
41.842975,-71.040145,349.20,1/22/2023, 20:08:19.00
41.842975,-71.040145,349.20,1/22/2023, 20:08:19.00
41.842975,-71.040145,349.20,1/22/2023, 20:08:19.00
41.843353,-71.039726,349.20,1/22/2023, 20:08:20.00
41.843353,-71.039726,349.20,1/22/2023, 20:08:20.00
41.843353,-71.039726,347.90,1/22/2023, 20:08:20.00
41.843353,-71.039726,347.90,1/22/2023, 20:08:20.00
41.843353,-71.039726,347.90,1/22/2023, 20:08:20.00
41.843353,-71.039726,347.90,1/22/2023, 20:08:20.00
41.843353,-71.039726,347.90,1/22/2023, 20:08:20.00
41.843353,-71.039726,347.90,1/22/2023, 20:08:20.00
41.843685,-71.039253,347.90,1/22/2023, 20:08:21.00
41.843685,-71.039253,347.90,1/22/2023, 20:08:21.00
41.843685,-71.039253,347.40,1/22/2023, 20:08:21.00
41.843685,-71.039253,347.40,1/22/2023, 20:08:21.00
41.843685,-71.039253,347.40,1/22/2023, 20:08:21.00
41.843685,-71.039253,347.40,1/22/2023, 20:08:21.00
41.843685,-71.039253,347.40,1/22/2023, 20:08:21.00
41.843685,-71.039253,347.40,1/22/2023, 20:08:21.00
41.843971,-71.038734,347.40,1/22/2023, 20:08:22.00
41.843971,-71.038734,347.40,1/22/2023, 20:08:22.00
41.843971,-71.038734,346.80,1/22/2023, 20:08:22.00
41.843971,-71.038734,346.80,1/22/2023, 20:08:22.00
41.843971,-71.038734,346.80,1/22/2023, 20:08:22.00
41.843971,-71.038734,346.80,1/22/2023, 20:08:22.00
41.843971,-71.038734,346.80,1/22/2023, 20:08:22.00
41.843971,-71.038734,346.80,1/22/2023, 20:08:22.00
41.844200,-71.038185,346.80,1/22/2023, 20:08:23.00
41.844200,-71.038185,346.80,1/22/2023, 20:08:23.00
41.844200,-71.038185,346.30,1/22/2023, 20:08:23.00
41.844200,-71.038185,346.30,1/22/2023, 20:08:23.00
41.844200,-71.038185,346.30,1/22/2023, 20:08:23.00
41.844200,-71.038185,346.30,1/22/2023, 20:08:23.00
41.844200,-71.038185,346.30,1/22/2023, 20:08:23.00
41.844200,-71.038185,346.30,1/22/2023, 20:08:23.00
41.844375,-71.037605,346.30,1/22/2023, 20:08:24.00
41.844375,-71.037605,346.30,1/22/2023, 20:08:24.00
41.844375,-71.037605,345.70,1/22/2023, 20:08:24.00
41.844375,-71.037605,345.70,1/22/2023, 20:08:24.00
41.844375,-71.037605,345.70,1/22/2023, 20:08:24.00
41.844375,-71.037605,345.70,1/22/2023, 20:08:24.00
41.844375,-71.037605,345.70,1/22/2023, 20:08:24.00
41.844375,-71.037605,345.70,1/22/2023, 20:08:24.00
41.844493,-71.037017,345.70,1/22/2023, 20:08:25.00
41.844493,-71.037017,345.70,1/22/2023, 20:08:25.00
41.844493,-71.037017,345.00,1/22/2023, 20:08:25.00
41.844493,-71.037017,345.00,1/22/2023, 20:08:25.00
41.844493,-71.037017,345.00,1/22/2023, 20:08:25.00
41.844493,-71.037017,345.00,1/22/2023, 20:08:25.00
41.844493,-71.037017,345.00,1/22/2023, 20:08:25.00
41.844493,-71.037017,345.00,1/22/2023, 20:08:25.00
41.844554,-71.036415,345.00,1/22/2023, 20:08:26.00
41.844554,-71.036415,345.00,1/22/2023, 20:08:26.00
41.844554,-71.036415,344.10,1/22/2023, 20:08:26.00
41.844554,-71.036415,344.10,1/22/2023, 20:08:26.00
41.844554,-71.036415,344.10,1/22/2023, 20:08:26.00
41.844554,-71.036415,344.10,1/22/2023, 20:08:26.00
41.844554,-71.036415,344.10,1/22/2023, 20:08:26.00
41.844554,-71.036415,344.10,1/22/2023, 20:08:26.00
41.844558,-71.035820,344.10,1/22/2023, 20:08:27.00
41.844558,-71.035820,344.10,1/22/2023, 20:08:27.00
41.844558,-71.035820,342.80,1/22/2023, 20:08:27.00
41.844558,-71.035820,342.80,1/22/2023, 20:08:27.00
41.844558,-71.035820,342.80,1/22/2023, 20:08:27.00
41.844558,-71.035820,342.80,1/22/2023, 20:08:27.00
41.844558,-71.035820,342.80,1/22/2023, 20:08:27.00
41.844558,-71.035820,342.80,1/22/2023, 20:08:27.00
41.844501,-71.035232,342.80,1/22/2023, 20:08:28.00
41.844501,-71.035232,342.80,1/22/2023, 20:08:28.00
41.844501,-71.035232,341.80,1/22/2023, 20:08:28.00
41.844501,-71.035232,341.80,1/22/2023, 20:08:28.00
41.844501,-71.035232,341.80,1/22/2023, 20:08:28.00
41.844501,-71.035232,341.80,1/22/2023, 20:08:28.00
41.844501,-71.035232,341.80,1/22/2023, 20:08:28.00
41.844501,-71.035232,341.80,1/22/2023, 20:08:28.00
41.844383,-71.034667,341.80,1/22/2023, 20:08:29.00
41.844383,-71.034667,341.80,1/22/2023, 20:08:29.00
41.844383,-71.034667,341.50,1/22/2023, 20:08:29.00
41.844383,-71.034667,341.50,1/22/2023, 20:08:29.00
41.844383,-71.034667,341.50,1/22/2023, 20:08:29.00
41.844383,-71.034667,341.50,1/22/2023, 20:08:29.00
41.844383,-71.034667,341.50,1/22/2023, 20:08:29.00
41.844383,-71.034667,341.50,1/22/2023, 20:08:29.00
41.844211,-71.034141,341.50,1/22/2023, 20:08:30.00
41.844211,-71.034141,341.50,1/22/2023, 20:08:30.00
41.844211,-71.034141,341.40,1/22/2023, 20:08:30.00
41.844211,-71.034141,341.40,1/22/2023, 20:08:30.00
41.844211,-71.034141,341.40,1/22/2023, 20:08:30.00
41.844211,-71.034141,341.40,1/22/2023, 20:08:30.00
41.844211,-71.034141,341.40,1/22/2023, 20:08:30.00
41.844211,-71.034141,341.40,1/22/2023, 20:08:30.00
41.843990,-71.033660,341.40,1/22/2023, 20:08:31.00
41.843990,-71.033660,341.40,1/22/2023, 20:08:31.00
41.843990,-71.033660,341.10,1/22/2023, 20:08:31.00
41.843990,-71.033660,341.10,1/22/2023, 20:08:31.00
41.843990,-71.033660,341.10,1/22/2023, 20:08:31.00
41.843990,-71.033660,341.10,1/22/2023, 20:08:31.00
41.843990,-71.033660,341.10,1/22/2023, 20:08:31.00
41.843990,-71.033660,341.10,1/22/2023, 20:08:31.00
41.843723,-71.033226,341.10,1/22/2023, 20:08:32.00
41.843723,-71.033226,341.10,1/22/2023, 20:08:32.00
41.843723,-71.033226,341.50,1/22/2023, 20:08:32.00
41.843723,-71.033226,341.50,1/22/2023, 20:08:32.00
41.843723,-71.033226,341.50,1/22/2023, 20:08:32.00
41.843723,-71.033226,341.50,1/22/2023, 20:08:32.00
41.843723,-71.033226,341.50,1/22/2023, 20:08:32.00
41.843723,-71.033226,341.50,1/22/2023, 20:08:32.00
41.843418,-71.032852,341.50,1/22/2023, 20:08:33.00
41.843418,-71.032852,341.50,1/22/2023, 20:08:33.00
41.843418,-71.032852,341.40,1/22/2023, 20:08:33.00
41.843418,-71.032852,341.40,1/22/2023, 20:08:33.00
41.843418,-71.032852,341.40,1/22/2023, 20:08:33.00
41.843418,-71.032852,341.40,1/22/2023, 20:08:33.00
41.843418,-71.032852,341.40,1/22/2023, 20:08:33.00
41.843418,-71.032852,341.40,1/22/2023, 20:08:33.00
41.843078,-71.032539,341.40,1/22/2023, 20:08:34.00
41.843078,-71.032539,341.40,1/22/2023, 20:08:34.00
41.843078,-71.032539,341.60,1/22/2023, 20:08:34.00
41.843078,-71.032539,341.60,1/22/2023, 20:08:34.00
41.843078,-71.032539,341.60,1/22/2023, 20:08:34.00
41.843078,-71.032539,341.60,1/22/2023, 20:08:34.00
41.843078,-71.032539,341.60,1/22/2023, 20:08:34.00
41.843078,-71.032539,341.60,1/22/2023, 20:08:34.00
41.842712,-71.032302,341.60,1/22/2023, 20:08:35.00
41.842712,-71.032302,341.60,1/22/2023, 20:08:35.00
41.842712,-71.032302,342.00,1/22/2023, 20:08:35.00
41.842712,-71.032302,342.00,1/22/2023, 20:08:35.00
41.842712,-71.032302,342.00,1/22/2023, 20:08:35.00
